time,latitude,longitude,depth_km,magnitude
2019-07-05 21:31:21.840000+00:00,35.70062079518505,-117.48946056067535,8.22096494,1.69
2019-07-05 21:32:02.520000+00:00,35.66706379518505,-117.51510114117278,7.212079310000001,1.23
2019-07-05 21:32:20.080000+00:00,35.63002779518505,-117.55299647547912,6.80562179,1.31
2019-07-05 21:33:07.720000+00:00,35.74400079518505,-117.5611266943751,3.85880477,0.66
2019-07-05 21:33:13.440000+00:00,35.64948979518505,-117.55950087566336,6.834654470000001,0.67
2019-07-05 21:33:20.640000+00:00,35.69430179518505,-117.49820010476098,9.019363640000002,0.6
2019-07-05 21:33:58.660000+00:00,35.74022879518505,-117.55497442162552,5.107210010000001,2.2
2019-07-05 21:34:33+00:00,35.71556979518505,-117.52080063980864,4.72978517,1.04
2019-07-05 21:34:47.720000+00:00,35.76281579518505,-117.66195805562792,4.141873400000001,1.71
2019-07-05 21:34:59.880000+00:00,35.56900879518505,-117.6052470942078,6.8564289800000005,1.8
2019-07-05 21:35:14.240000+00:00,35.56798679518505,-117.60716702093872,6.333840740000001,1.51
2019-07-05 21:35:50.760000+00:00,35.60119479518505,-117.58042840357425,7.7854747400000015,1.25
2019-07-05 21:36:02.400000+00:00,35.71113079518505,-117.47943531928448,1.44909233,1.27
2019-07-05 21:36:11.680000+00:00,35.83557779518505,-117.66002633182812,4.2144551,2.21
2019-07-05 21:36:47.640000+00:00,35.709665795185046,-117.47360021351756,5.992706750000001,2.29
2019-07-05 21:37:11.120000+00:00,35.59835379518505,-117.58439119958295,6.3193244,1.4
2019-07-05 21:37:41.860000+00:00,35.56277879518505,-117.60677664762498,7.248370160000001,1.72
2019-07-05 21:38:17.560000+00:00,35.73035279518505,-117.55041570774236,4.657203470000001,1.25
2019-07-05 21:38:40.360000+00:00,35.66905779518505,-117.46069028483072,8.729036840000001,0.96
2019-07-05 21:38:51.060000+00:00,35.65227279518505,-117.53407707599492,8.736295010000001,0.52
2019-07-05 21:39:26.680000+00:00,35.68595979518505,-117.50653250310542,8.24273945,0.95
2019-07-05 21:39:31.560000+00:00,35.56301879518505,-117.61616766482628,5.869317860000001,1.29
2019-07-05 21:40:01.400000+00:00,35.59575779518505,-117.59902301320834,4.874948570000001,1.13
2019-07-05 21:40:12.320000+00:00,35.74686479518505,-117.57455490150204,5.687863610000001,1.26
2019-07-05 21:40:59.640000+00:00,35.72625579518505,-117.53715941169428,3.33621653,0.67
2019-07-05 21:41:07.720000+00:00,35.64118879518505,-117.58377527828738,9.35323946,0.76
2019-07-05 21:41:26.760000+00:00,35.56529379518505,-117.60588082789027,7.197562970000001,1.33
2019-07-05 21:41:51.680000+00:00,35.73389279518505,-117.53596296358997,4.2289714400000005,1.34
2019-07-05 21:42:36.600000+00:00,35.56646179518505,-117.60741091161556,6.297549890000001,0.72
2019-07-05 21:42:46.500000+00:00,35.57375679518505,-117.6214984346492,5.709638120000001,0.84
2019-07-05 21:43:07.960000+00:00,35.80500679518505,-117.58257511272008,4.08380804,0.73
2019-07-05 21:43:54.800000+00:00,35.68351479518505,-117.48928032681005,5.774961650000001,1.45
2019-07-05 21:44:02.520000+00:00,35.65956079518505,-117.521740600745,5.317696940000001,1.38
2019-07-05 21:44:29.040000+00:00,35.69556679518505,-117.51109919601905,2.2982982200000004,0.66
2019-07-05 21:44:48.260000+00:00,35.58536579518505,-117.60274126737464,6.3556152500000005,0.87
2019-07-05 21:45:15+00:00,35.56240479518505,-117.60799662082006,6.72578192,0.81
2019-07-05 21:45:22.200000+00:00,35.566265795185046,-117.60798889756542,6.021739430000001,1.3
2019-07-05 21:45:30.200000+00:00,35.80510879518505,-117.62796112011856,5.484634850000001,1.7
2019-07-05 21:45:42.560000+00:00,35.57828979518505,-117.62464875974914,6.834654470000001,1.63
2019-07-05 21:46:04.080000+00:00,35.70461279518505,-117.47047484877054,3.69912503,1.16
2019-07-05 21:46:16.180000+00:00,35.60954779518505,-117.59632200350742,8.84516756,1.07
2019-07-05 21:46:30.800000+00:00,35.637225795185046,-117.542531993179,4.577363600000001,0.91
2019-07-05 21:46:48.920000+00:00,35.72224779518505,-117.54315612213526,3.73541588,1.7
2019-07-05 21:47:22.500000+00:00,35.63375879518505,-117.55314374379992,9.26614142,0.71
2019-07-05 21:47:46.560000+00:00,35.59946479518505,-117.59630527935228,4.497523730000001,1.35
2019-07-05 21:48:01.400000+00:00,35.74407379518505,-117.57005469965416,5.499151190000001,0.99
2019-07-05 21:48:23.700000+00:00,35.73262379518505,-117.55446087186996,4.381393010000001,1.5
2019-07-05 21:49:05.220000+00:00,35.68672879518505,-117.50765555855814,8.10483422,2.2
2019-07-05 21:49:29.920000+00:00,35.63740879518505,-117.58028400634328,9.77421332,1.52
2019-07-05 21:50:30.840000+00:00,35.65926779518505,-117.5617225796448,7.313693690000001,0.86
2019-07-05 21:51:40.320000+00:00,35.66103779518505,-117.51485570711488,4.90398125,2.56
2019-07-05 21:52:30.040000+00:00,35.76602179518505,-117.58018728770604,4.62817079,1.27
2019-07-05 21:52:45.660000+00:00,35.66177379518505,-117.50024876012266,10.79761529,1.05
2019-07-05 21:53:00.460000+00:00,35.70537279518505,-117.48828090362476,7.277402840000001,0.9
2019-07-05 21:53:15.800000+00:00,35.72549879518505,-117.5440353570002,3.982193660000001,1.29
2019-07-05 21:53:50.520000+00:00,35.72043279518505,-117.54863299102897,4.10558255,0.96
2019-07-05 21:54:25.400000+00:00,35.65781479518505,-117.51186947501245,3.7789649,0.67
2019-07-05 21:54:37.320000+00:00,35.71704679518505,-117.51931174647306,3.91687013,0.75
2019-07-05 21:55:00.820000+00:00,35.56178179518505,-117.60507557617017,7.3354682,1.1
2019-07-05 21:55:37.100000+00:00,35.69274679518505,-117.4914779925899,7.10320676,0.9
2019-07-05 21:55:45.080000+00:00,35.70940179518505,-117.47202919445866,2.80637012,1.25
2019-07-05 21:56:09.320000+00:00,35.67219079518505,-117.50388651057663,5.564474720000001,0.76
2019-07-05 21:56:24.360000+00:00,35.56731179518505,-117.60693097254877,6.116095640000001,0.84
2019-07-05 21:56:50.520000+00:00,35.65219179518505,-117.54289907016384,8.10483422,0.73
2019-07-05 21:58:09.700000+00:00,35.56360879518505,-117.60645870711366,7.64031134,1.32
2019-07-05 21:58:52.280000+00:00,35.57982779518505,-117.62328087006873,3.88057928,0.65
2019-07-05 21:59:17.320000+00:00,35.56366579518505,-117.60576671119912,7.741925720000001,0.78
2019-07-05 21:59:28.360000+00:00,35.692799795185046,-117.50565399641296,3.54670346,1.88
2019-07-05 21:59:42.360000+00:00,35.56932179518505,-117.6296201166481,6.42093878,1.59
2019-07-05 22:00:13.080000+00:00,35.68742079518505,-117.52359060846018,7.691118530000001,0.97
2019-07-05 22:00:28.640000+00:00,35.56254679518505,-117.60753263099728,6.522553160000001,0.91
2019-07-05 22:00:51.120000+00:00,35.66555379518505,-117.47611903239408,3.90961196,1.25
2019-07-05 22:01:31.200000+00:00,35.76925279518505,-117.60762152163105,4.2289714400000005,0.89
2019-07-05 22:01:46.740000+00:00,35.675913795185046,-117.50012777887996,4.90398125,2.0
2019-07-05 22:02:19.040000+00:00,35.59383379518505,-117.59702887509404,4.4322002000000005,1.51
2019-07-05 22:02:48.520000+00:00,35.663730795185046,-117.513781901078,3.99671,0.85
2019-07-05 22:03:10.120000+00:00,35.76326279518505,-117.57422208798349,5.62979825,1.35
2019-07-05 22:03:11.840000+00:00,35.66133479518505,-117.524621728505,3.22008581,1.21
2019-07-05 22:03:57.800000+00:00,35.60417279518505,-117.58992561743322,3.31444202,0.81
2019-07-05 22:04:14.560000+00:00,35.67553979518505,-117.4760877519249,2.8354028,1.28
2019-07-05 22:04:40.760000+00:00,35.81214379518505,-117.5808666304857,1.92087338,1.14
2019-07-05 22:04:46.880000+00:00,35.56545679518505,-117.60479083957424,7.3354682,1.26
2019-07-05 22:05:11.720000+00:00,35.76191579518505,-117.57216299048471,7.1685302900000005,2.77
2019-07-05 22:06:08.360000+00:00,35.69500179518505,-117.4753651552588,10.56535385,1.72
2019-07-05 22:06:46.760000+00:00,35.72577079518505,-117.54672937665228,3.73541588,1.04
2019-07-05 22:07:02.600000+00:00,35.69686479518505,-117.35280628966368,8.72177867,0.75
2019-07-05 22:07:28+00:00,35.68394179518505,-117.4906143575971,6.704007410000001,2.98
2019-07-05 22:08:39.480000+00:00,35.65121079518505,-117.55153399954465,9.411304820000002,0.96
2019-07-05 22:09:20.840000+00:00,35.72953879518505,-117.54195264891815,3.87332111,2.06
2019-07-05 22:10:02.560000+00:00,35.56319379518505,-117.606173677369,7.248370160000001,1.47
2019-07-05 22:10:22.360000+00:00,35.73749379518505,-117.53734722389216,5.81851067,2.52
2019-07-05 22:11:37.520000+00:00,35.58241179518505,-117.43830405543592,1.0208603,1.05
2019-07-05 22:11:46.880000+00:00,35.54395179518505,-117.55688029889043,1.1660237000000002,0.68
2019-07-05 22:11:53.720000+00:00,35.73802679518505,-117.5563172624246,5.09269367,1.08
2019-07-05 22:12:26.720000+00:00,35.68174879518505,-117.4925511994868,2.97330803,1.42
2019-07-05 22:13:10.260000+00:00,35.816583795185046,-117.658462952685,4.620912620000001,0.3
2019-07-05 22:13:26.560000+00:00,35.74085079518505,-117.54116446659825,5.462860340000001,0.64
2019-07-05 22:13:41.800000+00:00,35.661594795185046,-117.57481674723064,7.611278660000001,0.7
2019-07-05 22:14:00.600000+00:00,35.76410579518505,-117.57667214900492,5.60802374,0.87
2019-07-05 22:14:13.600000+00:00,35.73127279518505,-117.54131777422953,3.99671,0.55
2019-07-05 22:14:27.080000+00:00,35.59791479518505,-117.59579216806416,6.711265580000001,1.07
2019-07-05 22:14:44+00:00,35.76262379518505,-117.57146304173048,7.059657740000001,1.91
2019-07-05 22:14:55.100000+00:00,35.63555279518505,-117.58007287283588,9.621791750000002,2.36
2019-07-05 22:15:59.200000+00:00,35.74535179518505,-117.58594779207692,2.40717077,0.82
2019-07-05 22:16:12.620000+00:00,35.64429779518505,-117.53919550199583,6.3556152500000005,0.57
2019-07-05 22:16:20.260000+00:00,35.74344679518505,-117.56802765431271,4.867690400000001,0.98
2019-07-05 22:16:34.640000+00:00,35.69489979518505,-117.49379714790044,6.2540008700000005,1.03
2019-07-05 22:16:46.760000+00:00,35.65063679518505,-117.51706095822573,3.64831784,0.98
2019-07-05 22:16:53.640000+00:00,35.76515879518505,-117.563830225231,5.23785707,1.21
2019-07-05 22:17:22.560000+00:00,35.66218479518505,-117.5185667897243,6.92901068,1.59
2019-07-05 22:18:34.500000+00:00,35.739125795185046,-117.5510673418783,4.08380804,0.61
2019-07-05 22:18:46.440000+00:00,35.72214179518505,-117.48994211447804,4.555589090000001,0.66
2019-07-05 22:19:13.760000+00:00,35.66947679518505,-117.50660431501944,5.811252500000001,1.31
2019-07-05 22:19:28.800000+00:00,35.75692379518505,-117.56833762920962,6.885461660000001,1.17
2019-07-05 22:20:17.440000+00:00,35.745916795185046,-117.57699583293862,5.782219820000001,1.0
2019-07-05 22:20:32.080000+00:00,35.562387795185046,-117.60754961960166,6.994334210000002,0.83
2019-07-05 22:20:46.020000+00:00,35.83541079518505,-117.66029531969671,4.1273570600000005,1.1
2019-07-05 22:20:59.080000+00:00,35.70450679518505,-117.49348884111998,10.020991100000002,1.57
2019-07-05 22:21:22.420000+00:00,35.67212179518505,-117.51845350560453,7.71289304,0.88
2019-07-05 22:21:58.120000+00:00,35.72093679518505,-117.53119302743416,5.5209257,0.65
2019-07-05 22:22:06.780000+00:00,35.72159679518505,-117.522054075109,5.905608710000001,0.82
2019-07-05 22:22:17.960000+00:00,35.57664579518505,-117.62647964183552,5.361245960000001,0.77
2019-07-05 22:22:23.800000+00:00,35.738323795185046,-117.53948728389618,7.1830466300000015,0.62
2019-07-05 22:22:58.620000+00:00,35.77039179518505,-117.59027860410374,4.678977980000001,0.74
2019-07-05 22:23:30.700000+00:00,35.60581279518505,-117.58684973521989,8.21370677,0.76
2019-07-05 22:23:46.440000+00:00,35.60282579518505,-117.58987652069727,7.553213300000001,0.62
2019-07-05 22:24:17.400000+00:00,35.55359079518505,-117.72032498925554,4.17816425,0.57
2019-07-05 22:24:28.320000+00:00,35.80933279518505,-117.63842642653522,1.94264789,0.46
2019-07-05 22:24:56.600000+00:00,35.72773279518505,-117.55626751841496,4.780592360000001,0.99
2019-07-05 22:25:19.080000+00:00,35.75811979518505,-117.557034715757,4.620912620000001,0.58
2019-07-05 22:25:27.700000+00:00,35.666550795185046,-117.55474910421592,7.727409380000001,0.96
2019-07-05 22:25:49.460000+00:00,35.59829679518505,-117.58762219549052,5.03462831,0.87
2019-07-05 22:26:04.480000+00:00,35.678021795185046,-117.47947293081783,2.72653025,1.03
2019-07-05 22:26:25.880000+00:00,35.77187679518505,-117.59679771163658,4.19993876,1.03
2019-07-05 22:27:05.040000+00:00,35.65293979518505,-117.52323812401237,6.711265580000001,0.89
2019-07-05 22:27:38.780000+00:00,35.74528579518505,-117.57192578730378,5.20882439,0.53
2019-07-05 22:28:02.100000+00:00,35.70542979518505,-117.47004290773891,5.433827660000001,1.77
2019-07-05 22:28:22.520000+00:00,35.83643179518505,-117.65531439386696,1.06440932,0.91
2019-07-05 22:29:03.180000+00:00,35.61522879518505,-117.5801524116723,8.64919697,1.9
2019-07-05 22:29:31.280000+00:00,35.69497679518505,-117.4952871534553,6.224968190000001,0.91
2019-07-05 22:29:46.520000+00:00,35.79021579518505,-117.53314304026291,3.93864464,0.79
2019-07-05 22:30:20.580000+00:00,35.67895679518505,-117.48855499821474,2.71927208,1.1
2019-07-05 22:30:41.380000+00:00,35.661273795185046,-117.49637472411172,6.6822329,0.81
2019-07-05 22:31:10.560000+00:00,35.82707379518505,-117.6538737141978,7.21933748,0.35
2019-07-05 22:31:17.760000+00:00,35.66308379518505,-117.51670385447552,3.03863156,0.94
2019-07-05 22:31:29.340000+00:00,35.72579979518505,-117.52482137874756,7.212079310000001,0.83
2019-07-05 22:31:43.360000+00:00,35.72614579518505,-117.53105540374652,6.333840740000001,0.59
2019-07-05 22:32:17.560000+00:00,35.726303795185046,-117.5359224151624,3.95316098,0.71
2019-07-05 22:32:38.600000+00:00,35.62203579518505,-117.59176590088808,10.51454666,1.13
2019-07-05 22:33:24.900000+00:00,35.68161879518505,-117.48272019011463,6.166902830000001,2.31
2019-07-05 22:34:22.800000+00:00,35.76188779518505,-117.5640089884581,6.6604583900000005,1.13
2019-07-05 22:34:23.040000+00:00,35.59750379518505,-117.4660401385563,1.28941259,0.77
2019-07-05 22:35:00.240000+00:00,35.76247779518505,-117.5650510311627,4.49026556,0.83
2019-07-05 22:35:29.200000+00:00,35.69466779518505,-117.48091513116393,4.773334190000001,0.57
2019-07-05 22:36:06.800000+00:00,35.63919079518505,-117.54306913453918,6.84917081,1.26
2019-07-05 22:36:32.640000+00:00,35.67268279518505,-117.5540005460305,8.06854337,1.15
2019-07-05 22:37:01.160000+00:00,35.63192779518505,-117.57547461211448,9.31694861,1.36
2019-07-05 22:37:18.420000+00:00,35.70168679518505,-117.47697663760104,3.04588973,0.7
2019-07-05 22:37:54.520000+00:00,35.69981479518505,-117.48980150251472,3.52492895,0.38
2019-07-05 22:38:23.160000+00:00,35.77402579518505,-117.5959598672654,3.88783745,3.17
2019-07-05 22:39:18.760000+00:00,35.63517879518505,-117.57967384593444,10.637935550000002,2.3
2019-07-05 22:40:18.120000+00:00,35.60252079518505,-117.58482249879434,5.695121780000001,0.72
2019-07-05 22:40:45.260000+00:00,35.66657979518505,-117.51102310630507,3.67735052,0.91
2019-07-05 22:41:10.120000+00:00,35.59335379518505,-117.59430284063929,6.094321130000001,1.13
2019-07-05 22:41:18.120000+00:00,35.61464679518505,-117.58221936985188,8.60564795,2.09
2019-07-05 22:41:46.800000+00:00,35.76015879518505,-117.56530286331903,5.891092370000001,1.24
2019-07-05 22:42:11.520000+00:00,35.64222179518505,-117.5516143526132,7.15401395,0.72
2019-07-05 22:42:26+00:00,35.77015979518505,-117.57323758730472,6.580618520000001,1.11
2019-07-05 22:42:29.080000+00:00,35.62900979518505,-117.55483640227663,6.943527020000001,1.36
2019-07-05 22:42:50.800000+00:00,35.63117879518505,-117.60084855824988,10.37664143,1.06
2019-07-05 22:43:42.520000+00:00,35.66639179518505,-117.64637509276166,2.00071325,0.57
2019-07-05 22:43:43.560000+00:00,35.583742795185046,-117.5957991509265,11.668595690000002,0.67
2019-07-05 22:44:12.880000+00:00,35.67868479518505,-117.49457697860804,6.2685172100000015,0.89
2019-07-05 22:44:33.080000+00:00,35.70293579518505,-117.54171472773768,2.26926554,0.65
2019-07-05 22:44:52.820000+00:00,35.56088279518505,-117.60675151174198,7.212079310000001,1.39
2019-07-05 22:44:55.360000+00:00,35.74963579518505,-117.577607101931,6.42093878,1.4
2019-07-05 22:45:30+00:00,35.66114279518505,-117.542557714677,3.29266751,0.62
2019-07-05 22:45:49.920000+00:00,35.63291679518505,-117.57234068324183,9.31694861,0.86
2019-07-05 22:46:21.500000+00:00,35.713681795185046,-117.5205155034744,6.341098910000001,1.06
2019-07-05 22:47:02.520000+00:00,35.73879979518505,-117.57118531830923,5.0418864800000005,0.88
2019-07-05 22:47:31.140000+00:00,35.71905779518505,-117.54899089171384,5.266889750000001,0.59
2019-07-05 22:48:18.720000+00:00,35.68884879518505,-117.47844071144264,9.614533580000002,0.67
2019-07-05 22:48:30.320000+00:00,35.68111779518505,-117.4840551539963,9.49114469,0.53
2019-07-05 22:48:56.560000+00:00,35.70425879518505,-117.47045782322073,2.71201391,1.19
2019-07-05 22:49:26.960000+00:00,35.67461579518505,-117.56295268533214,3.1983113,0.61
2019-07-05 22:49:44.120000+00:00,35.65657779518505,-117.51422938594042,3.48137993,0.7
2019-07-05 22:50:10.520000+00:00,35.74072079518505,-117.53552445719868,5.4483440000000005,1.05
2019-07-05 22:50:52.560000+00:00,35.75768879518505,-117.56879368456752,7.604020490000001,2.47
2019-07-05 22:52:01.200000+00:00,35.76033379518505,-117.56989287598446,6.8709453200000015,1.58
2019-07-05 22:52:34.060000+00:00,35.77185279518505,-117.5627887098986,6.391906100000001,2.04
2019-07-05 22:53:03.240000+00:00,35.65582479518505,-117.5653763317222,7.328210030000001,0.86
2019-07-05 22:53:21.440000+00:00,35.784047795185046,-117.62205859326856,1.73941913,0.64
2019-07-05 22:53:45.880000+00:00,35.74283279518505,-117.53528060991276,5.6515727600000005,1.61
2019-07-05 22:54:25.260000+00:00,35.77114079518505,-117.56011165833986,6.0289976,1.4
2019-07-05 22:54:37.320000+00:00,35.77183679518505,-117.55910270873996,6.2540008700000005,1.93
2019-07-05 22:55:23.060000+00:00,35.73003979518505,-117.54121168512292,3.52492895,0.83
2019-07-05 22:55:25.720000+00:00,35.61701479518505,-117.58138154001536,10.260510710000002,1.13
2019-07-05 22:56:00.880000+00:00,35.69295079518505,-117.4816960073051,4.453974710000001,0.49
2019-07-05 22:56:02.720000+00:00,35.570163795185046,-117.50296817701636,4.867690400000001,0.79
2019-07-05 22:56:24.900000+00:00,35.68834479518505,-117.50208167509506,7.204821140000001,0.65
2019-07-05 22:56:44.200000+00:00,35.56834579518505,-117.62992904667568,6.674974730000001,1.02
2019-07-05 22:57:23.440000+00:00,35.55857579518505,-117.61065734642044,5.6443145900000005,0.63
2019-07-05 22:57:44.960000+00:00,35.75415279518505,-117.54917242870852,4.3305858200000005,0.66
2019-07-05 22:58:25.040000+00:00,35.61268079518505,-117.58432722859106,8.387902850000001,1.33
2019-07-05 22:58:54.240000+00:00,35.63706279518505,-117.59336998145358,9.17178521,1.81
2019-07-05 22:59:21.680000+00:00,35.56869979518505,-117.61022707205464,5.390278640000001,0.69
2019-07-05 22:59:31.120000+00:00,35.74815079518505,-117.57516499451616,5.4410858300000005,0.93
2019-07-05 22:59:44.120000+00:00,35.72908779518505,-117.5513116163274,4.29429497,0.71
2019-07-05 23:00:01.920000+00:00,35.78308279518505,-117.6029105233474,2.63217404,0.7
